country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
ROU,Europe and Northern America,High income,2011,Sex,Female,,
ROU,Europe and Northern America,High income,2011,Sex,Male,,
RUS,Europe and Northern America,Upper middle income,2011,Sex,Female,,
RUS,Europe and Northern America,Upper middle income,2011,Sex,Male,,
SAU,Northern Africa and Western Asia,High income,2011,Sex,Female,,
SAU,Northern Africa and Western Asia,High income,2011,Sex,Male,,
SGP,Eastern and South-eastern Asia,High income,2011,Sex,Female,,
SGP,Eastern and South-eastern Asia,High income,2011,Sex,Male,,
SVN,Europe and Northern America,High income,2011,Sex,Female,,
SVN,Europe and Northern America,High income,2011,Sex,Male,,
SWE,Europe and Northern America,High income,2011,Sex,Female,,
SWE,Europe and Northern America,High income,2011,Sex,Male,,
SYR,Northern Africa and Western Asia,Low income,2011,Sex,Female,,
SYR,Northern Africa and Western Asia,Low income,2011,Sex,Male,,
THA,Eastern and South-eastern Asia,Upper middle income,2011,Sex,Female,,
THA,Eastern and South-eastern Asia,Upper middle income,2011,Sex,Male,,
TUN,Northern Africa and Western Asia,Lower middle income,2011,Sex,Female,,
TUN,Northern Africa and Western Asia,Lower middle income,2011,Sex,Male,,
TUR,Northern Africa and Western Asia,Upper middle income,2011,Sex,Female,,
TUR,Northern Africa and Western Asia,Upper middle income,2011,Sex,Male,,
UKR,Europe and Northern America,Lower middle income,2011,Sex,Female,,
UKR,Europe and Northern America,Lower middle income,2011,Sex,Male,,
USA,Europe and Northern America,High income,2011,Sex,Female,,
USA,Europe and Northern America,High income,2011,Sex,Male,,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Sex,Female,,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Sex,Male,,
ARE,Northern Africa and Western Asia,High income,2011,Location,,Urban,
ARE,Northern Africa and Western Asia,High income,2011,Location,,Rural,
ARM,Northern Africa and Western Asia,Upper middle income,2011,Location,,Urban,
ARM,Northern Africa and Western Asia,Upper middle income,2011,Location,,Rural,
AUS,Oceania,High income,2011,Location,,Urban,
AUS,Oceania,High income,2011,Location,,Rural,
BHR,Northern Africa and Western Asia,High income,2011,Location,,Urban,
BWA,Sub-Saharan Africa,Upper middle income,2011,Location,,Urban,
BWA,Sub-Saharan Africa,Upper middle income,2011,Location,,Rural,
CHL,Latin America and the Caribbean,High income,2011,Location,,Urban,
CHL,Latin America and the Caribbean,High income,2011,Location,,Rural,
FIN,Europe and Northern America,High income,2011,Location,,Urban,
FIN,Europe and Northern America,High income,2011,Location,,Rural,
GEO,Northern Africa and Western Asia,Upper middle income,2011,Location,,Urban,
GEO,Northern Africa and Western Asia,Upper middle income,2011,Location,,Rural,
GHA,Sub-Saharan Africa,Lower middle income,2011,Location,,Urban,
GHA,Sub-Saharan Africa,Lower middle income,2011,Location,,Rural,
HKG,Eastern and South-eastern Asia,High income,2011,Location,,Urban,
HND,Latin America and the Caribbean,Lower middle income,2011,Location,,Urban,
HUN,Europe and Northern America,High income,2011,Location,,Urban,
HUN,Europe and Northern America,High income,2011,Location,,Rural,
IDN,Eastern and South-eastern Asia,Upper middle income,2011,Location,,Urban,
IDN,Eastern and South-eastern Asia,Upper middle income,2011,Location,,Rural,
IRN,Central and Southern Asia,Lower middle income,2011,Location,,Urban,
IRN,Central and Southern Asia,Lower middle income,2011,Location,,Rural,
ISR,Northern Africa and Western Asia,High income,2011,Location,,Urban,
ISR,Northern Africa and Western Asia,High income,2011,Location,,Rural,
ITA,Europe and Northern America,High income,2011,Location,,Urban,
ITA,Europe and Northern America,High income,2011,Location,,Rural,
JOR,Northern Africa and Western Asia,Lower middle income,2011,Location,,Urban,
JOR,Northern Africa and Western Asia,Lower middle income,2011,Location,,Rural,
JPN,Eastern and South-eastern Asia,High income,2011,Location,,Urban,
KAZ,Central and Southern Asia,Upper middle income,2011,Location,,Urban,
KAZ,Central and Southern Asia,Upper middle income,2011,Location,,Rural,
LBN,Northern Africa and Western Asia,Lower middle income,2011,Location,,Urban,
LBN,Northern Africa and Western Asia,Lower middle income,2011,Location,,Rural,
LTU,Europe and Northern America,High income,2011,Location,,Urban,
MAR,Northern Africa and Western Asia,Lower middle income,2011,Location,,Urban,
MAR,Northern Africa and Western Asia,Lower middle income,2011,Location,,Rural,
MKD,Europe and Northern America,Upper middle income,2011,Location,,Urban,
MKD,Europe and Northern America,Upper middle income,2011,Location,,Rural,
MYS,Eastern and South-eastern Asia,Upper middle income,2011,Location,,Urban,
MYS,Eastern and South-eastern Asia,Upper middle income,2011,Location,,Rural,
NZL,Oceania,High income,2011,Location,,Urban,
OMN,Northern Africa and Western Asia,High income,2011,Location,,Urban,
OMN,Northern Africa and Western Asia,High income,2011,Location,,Rural,
PSE,Northern Africa and Western Asia,Upper middle income,2011,Location,,Urban,
PSE,Northern Africa and Western Asia,Upper middle income,2011,Location,,Rural,
QAT,Northern Africa and Western Asia,High income,2011,Location,,Urban,
QAT,Northern Africa and Western Asia,High income,2011,Location,,Rural,
ROU,Europe and Northern America,High income,2011,Location,,Urban,
ROU,Europe and Northern America,High income,2011,Location,,Rural,
RUS,Europe and Northern America,Upper middle income,2011,Location,,Urban,
RUS,Europe and Northern America,Upper middle income,2011,Location,,Rural,
SAU,Northern Africa and Western Asia,High income,2011,Location,,Urban,
SGP,Eastern and South-eastern Asia,High income,2011,Location,,Urban,
SVN,Europe and Northern America,High income,2011,Location,,Urban,
SVN,Europe and Northern America,High income,2011,Location,,Rural,
SWE,Europe and Northern America,High income,2011,Location,,Urban,
SWE,Europe and Northern America,High income,2011,Location,,Rural,
SYR,Northern Africa and Western Asia,Low income,2011,Location,,Urban,
SYR,Northern Africa and Western Asia,Low income,2011,Location,,Rural,
THA,Eastern and South-eastern Asia,Upper middle income,2011,Location,,Urban,
THA,Eastern and South-eastern Asia,Upper middle income,2011,Location,,Rural,
TUN,Northern Africa and Western Asia,Lower middle income,2011,Location,,Urban,
TUN,Northern Africa and Western Asia,Lower middle income,2011,Location,,Rural,
TUR,Northern Africa and Western Asia,Upper middle income,2011,Location,,Urban,
UKR,Europe and Northern America,Lower middle income,2011,Location,,Urban,
UKR,Europe and Northern America,Lower middle income,2011,Location,,Rural,
USA,Europe and Northern America,High income,2011,Location,,Urban,
USA,Europe and Northern America,High income,2011,Location,,Rural,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Location,,Urban,
ZAF,Sub-Saharan Africa,Upper middle income,2011,Location,,Rural,
HND,Latin America and the Caribbean,Lower middle income,2011,Location,,Rural,
SAU,Northern Africa and Western Asia,High income,2011,Location,,Rural,
ARE,Northern Africa and Western Asia,High income,2015,Total,,,
ARM,Northern Africa and Western Asia,Upper middle income,2015,Total,,,
AUS,Oceania,High income,2015,Total,,,
BHR,Northern Africa and Western Asia,High income,2015,Total,,,
BWA,Sub-Saharan Africa,Upper middle income,2015,Total,,,
CAN,Europe and Northern America,High income,2015,Total,,,
CHL,Latin America and the Caribbean,High income,2015,Total,,,
EGY,Northern Africa and Western Asia,Lower middle income,2015,Total,,,
GEO,Northern Africa and Western Asia,Upper middle income,2015,Total,,,
HKG,Eastern and South-eastern Asia,High income,2015,Total,,,
HUN,Europe and Northern America,High income,2015,Total,,,
IRL,Europe and Northern America,High income,2015,Total,,,
IRN,Central and Southern Asia,Lower middle income,2015,Total,,,
ISR,Northern Africa and Western Asia,High income,2015,Total,,,
ITA,Europe and Northern America,High income,2015,Total,,,
JOR,Northern Africa and Western Asia,Lower middle income,2015,Total,,,
JPN,Eastern and South-eastern Asia,High income,2015,Total,,,
KAZ,Central and Southern Asia,Upper middle income,2015,Total,,,
KOR,Eastern and South-eastern Asia,High income,2015,Total,,,
KWT,Northern Africa and Western Asia,High income,2015,Total,,,
LBN,Northern Africa and Western Asia,Lower middle income,2015,Total,,,
LTU,Europe and Northern America,High income,2015,Total,,,
MAR,Northern Africa and Western Asia,Lower middle income,2015,Total,,,
MLT,Europe and Northern America,High income,2015,Total,,,
MYS,Eastern and South-eastern Asia,Upper middle income,2015,Total,,,
NOR,Europe and Northern America,High income,2015,Total,,,
NZL,Oceania,High income,2015,Total,,,
OMN,Northern Africa and Western Asia,High income,2015,Total,,,
QAT,Northern Africa and Western Asia,High income,2015,Total,,,
RUS,Europe and Northern America,Upper middle income,2015,Total,,,
SAU,Northern Africa and Western Asia,High income,2015,Total,,,
SGP,Eastern and South-eastern Asia,High income,2015,Total,,,
SVN,Europe and Northern America,High income,2015,Total,,,
SWE,Europe and Northern America,High income,2015,Total,,,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Total,,,
TUR,Northern Africa and Western Asia,Upper middle income,2015,Total,,,
ZAF,Sub-Saharan Africa,Upper middle income,2015,Total,,,
ARE,Northern Africa and Western Asia,High income,2015,Sex,Female,,
ARE,Northern Africa and Western Asia,High income,2015,Sex,Male,,
ARM,Northern Africa and Western Asia,Upper middle income,2015,Sex,Female,,
ARM,Northern Africa and Western Asia,Upper middle income,2015,Sex,Male,,
AUS,Oceania,High income,2015,Sex,Female,,
AUS,Oceania,High income,2015,Sex,Male,,
BHR,Northern Africa and Western Asia,High income,2015,Sex,Female,,
BHR,Northern Africa and Western Asia,High income,2015,Sex,Male,,
BWA,Sub-Saharan Africa,Upper middle income,2015,Sex,Female,,
BWA,Sub-Saharan Africa,Upper middle income,2015,Sex,Male,,
CAN,Europe and Northern America,High income,2015,Sex,Female,,
CAN,Europe and Northern America,High income,2015,Sex,Male,,
CHL,Latin America and the Caribbean,High income,2015,Sex,Female,,
CHL,Latin America and the Caribbean,High income,2015,Sex,Male,,
EGY,Northern Africa and Western Asia,Lower middle income,2015,Sex,Female,,
EGY,Northern Africa and Western Asia,Lower middle income,2015,Sex,Male,,
GEO,Northern Africa and Western Asia,Upper middle income,2015,Sex,Female,,
GEO,Northern Africa and Western Asia,Upper middle income,2015,Sex,Male,,
HKG,Eastern and South-eastern Asia,High income,2015,Sex,Female,,
HKG,Eastern and South-eastern Asia,High income,2015,Sex,Male,,
HUN,Europe and Northern America,High income,2015,Sex,Female,,
HUN,Europe and Northern America,High income,2015,Sex,Male,,
IRL,Europe and Northern America,High income,2015,Sex,Female,,
IRL,Europe and Northern America,High income,2015,Sex,Male,,
IRN,Central and Southern Asia,Lower middle income,2015,Sex,Female,,
IRN,Central and Southern Asia,Lower middle income,2015,Sex,Male,,
ISR,Northern Africa and Western Asia,High income,2015,Sex,Female,,
ISR,Northern Africa and Western Asia,High income,2015,Sex,Male,,
ITA,Europe and Northern America,High income,2015,Sex,Female,,
ITA,Europe and Northern America,High income,2015,Sex,Male,,
JOR,Northern Africa and Western Asia,Lower middle income,2015,Sex,Female,,
JOR,Northern Africa and Western Asia,Lower middle income,2015,Sex,Male,,
JPN,Eastern and South-eastern Asia,High income,2015,Sex,Female,,
JPN,Eastern and South-eastern Asia,High income,2015,Sex,Male,,
KAZ,Central and Southern Asia,Upper middle income,2015,Sex,Female,,
KAZ,Central and Southern Asia,Upper middle income,2015,Sex,Male,,
KOR,Eastern and South-eastern Asia,High income,2015,Sex,Female,,
KOR,Eastern and South-eastern Asia,High income,2015,Sex,Male,,
KWT,Northern Africa and Western Asia,High income,2015,Sex,Female,,
KWT,Northern Africa and Western Asia,High income,2015,Sex,Male,,
LBN,Northern Africa and Western Asia,Lower middle income,2015,Sex,Female,,
LBN,Northern Africa and Western Asia,Lower middle income,2015,Sex,Male,,
LTU,Europe and Northern America,High income,2015,Sex,Female,,
LTU,Europe and Northern America,High income,2015,Sex,Male,,
MAR,Northern Africa and Western Asia,Lower middle income,2015,Sex,Female,,
MAR,Northern Africa and Western Asia,Lower middle income,2015,Sex,Male,,
MLT,Europe and Northern America,High income,2015,Sex,Female,,
MLT,Europe and Northern America,High income,2015,Sex,Male,,
MYS,Eastern and South-eastern Asia,Upper middle income,2015,Sex,Female,,
MYS,Eastern and South-eastern Asia,Upper middle income,2015,Sex,Male,,
NOR,Europe and Northern America,High income,2015,Sex,Female,,
NOR,Europe and Northern America,High income,2015,Sex,Male,,
NZL,Oceania,High income,2015,Sex,Female,,
NZL,Oceania,High income,2015,Sex,Male,,
OMN,Northern Africa and Western Asia,High income,2015,Sex,Female,,
OMN,Northern Africa and Western Asia,High income,2015,Sex,Male,,
QAT,Northern Africa and Western Asia,High income,2015,Sex,Female,,
QAT,Northern Africa and Western Asia,High income,2015,Sex,Male,,
RUS,Europe and Northern America,Upper middle income,2015,Sex,Female,,
RUS,Europe and Northern America,Upper middle income,2015,Sex,Male,,
SAU,Northern Africa and Western Asia,High income,2015,Sex,Female,,
SAU,Northern Africa and Western Asia,High income,2015,Sex,Male,,
SGP,Eastern and South-eastern Asia,High income,2015,Sex,Female,,
SGP,Eastern and South-eastern Asia,High income,2015,Sex,Male,,
SVN,Europe and Northern America,High income,2015,Sex,Female,,
SVN,Europe and Northern America,High income,2015,Sex,Male,,
SWE,Europe and Northern America,High income,2015,Sex,Female,,
SWE,Europe and Northern America,High income,2015,Sex,Male,,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Sex,Female,,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Sex,Male,,
TUR,Northern Africa and Western Asia,Upper middle income,2015,Sex,Female,,
TUR,Northern Africa and Western Asia,Upper middle income,2015,Sex,Male,,
ZAF,Sub-Saharan Africa,Upper middle income,2015,Sex,Female,,
ZAF,Sub-Saharan Africa,Upper middle income,2015,Sex,Male,,
ARE,Northern Africa and Western Asia,High income,2015,Location,,Urban,
ARE,Northern Africa and Western Asia,High income,2015,Location,,Rural,
ARM,Northern Africa and Western Asia,Upper middle income,2015,Location,,Urban,
ARM,Northern Africa and Western Asia,Upper middle income,2015,Location,,Rural,
AUS,Oceania,High income,2015,Location,,Urban,
AUS,Oceania,High income,2015,Location,,Rural,
BHR,Northern Africa and Western Asia,High income,2015,Location,,Urban,
BWA,Sub-Saharan Africa,Upper middle income,2015,Location,,Urban,
BWA,Sub-Saharan Africa,Upper middle income,2015,Location,,Rural,
CAN,Europe and Northern America,High income,2015,Location,,Urban,
CAN,Europe and Northern America,High income,2015,Location,,Rural,
CHL,Latin America and the Caribbean,High income,2015,Location,,Urban,
CHL,Latin America and the Caribbean,High income,2015,Location,,Rural,
EGY,Northern Africa and Western Asia,Lower middle income,2015,Location,,Urban,
EGY,Northern Africa and Western Asia,Lower middle income,2015,Location,,Rural,
GEO,Northern Africa and Western Asia,Upper middle income,2015,Location,,Urban,
GEO,Northern Africa and Western Asia,Upper middle income,2015,Location,,Rural,
HKG,Eastern and South-eastern Asia,High income,2015,Location,,Urban,
HUN,Europe and Northern America,High income,2015,Location,,Urban,
IRL,Europe and Northern America,High income,2015,Location,,Urban,
IRL,Europe and Northern America,High income,2015,Location,,Rural,
IRN,Central and Southern Asia,Lower middle income,2015,Location,,Urban,
IRN,Central and Southern Asia,Lower middle income,2015,Location,,Rural,
ISR,Northern Africa and Western Asia,High income,2015,Location,,Urban,
ISR,Northern Africa and Western Asia,High income,2015,Location,,Rural,
ITA,Europe and Northern America,High income,2015,Location,,Urban,
ITA,Europe and Northern America,High income,2015,Location,,Rural,
JOR,Northern Africa and Western Asia,Lower middle income,2015,Location,,Urban,
JOR,Northern Africa and Western Asia,Lower middle income,2015,Location,,Rural,
JPN,Eastern and South-eastern Asia,High income,2015,Location,,Urban,
JPN,Eastern and South-eastern Asia,High income,2015,Location,,Rural,
KAZ,Central and Southern Asia,Upper middle income,2015,Location,,Urban,
KAZ,Central and Southern Asia,Upper middle income,2015,Location,,Rural,
KOR,Eastern and South-eastern Asia,High income,2015,Location,,Urban,
KWT,Northern Africa and Western Asia,High income,2015,Location,,Urban,
LBN,Northern Africa and Western Asia,Lower middle income,2015,Location,,Urban,
LBN,Northern Africa and Western Asia,Lower middle income,2015,Location,,Rural,
LTU,Europe and Northern America,High income,2015,Location,,Urban,
MAR,Northern Africa and Western Asia,Lower middle income,2015,Location,,Urban,
MAR,Northern Africa and Western Asia,Lower middle income,2015,Location,,Rural,
MLT,Europe and Northern America,High income,2015,Location,,Urban,
MLT,Europe and Northern America,High income,2015,Location,,Rural,
MYS,Eastern and South-eastern Asia,Upper middle income,2015,Location,,Urban,
MYS,Eastern and South-eastern Asia,Upper middle income,2015,Location,,Rural,
NOR,Europe and Northern America,High income,2015,Location,,Urban,
NOR,Europe and Northern America,High income,2015,Location,,Rural,
NZL,Oceania,High income,2015,Location,,Urban,
NZL,Oceania,High income,2015,Location,,Rural,
OMN,Northern Africa and Western Asia,High income,2015,Location,,Urban,
OMN,Northern Africa and Western Asia,High income,2015,Location,,Rural,
QAT,Northern Africa and Western Asia,High income,2015,Location,,Urban,
RUS,Europe and Northern America,Upper middle income,2015,Location,,Urban,
RUS,Europe and Northern America,Upper middle income,2015,Location,,Rural,
SAU,Northern Africa and Western Asia,High income,2015,Location,,Urban,
SGP,Eastern and South-eastern Asia,High income,2015,Location,,Urban,
SVN,Europe and Northern America,High income,2015,Location,,Urban,
SVN,Europe and Northern America,High income,2015,Location,,Rural,
SWE,Europe and Northern America,High income,2015,Location,,Urban,
SWE,Europe and Northern America,High income,2015,Location,,Rural,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Location,,Urban,
THA,Eastern and South-eastern Asia,Upper middle income,2015,Location,,Rural,
TUR,Northern Africa and Western Asia,Upper middle income,2015,Location,,Urban,
USA,Europe and Northern America,High income,2015,Location,,Urban,
USA,Europe and Northern America,High income,2015,Location,,Rural,
ZAF,Sub-Saharan Africa,Upper middle income,2015,Location,,Urban,
ZAF,Sub-Saharan Africa,Upper middle income,2015,Location,,Rural,
CAN,Europe and Northern America,High income,2010,Location,,Rural,0.845899999
CAN,Europe and Northern America,High income,2010,Location,,Urban,0.912699997
CAN,Europe and Northern America,High income,2010,Sex,Female,,0.925400019
CAN,Europe and Northern America,High income,2010,Sex,Male,,0.890699983
CAN,Europe and Northern America,High income,2010,Total,,,0.907700002
ARG,Latin America and the Caribbean,Upper middle income,2000,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2000,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2000,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2000,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2001,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2001,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2001,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2001,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2002,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2002,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2002,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2002,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2003,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2003,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2003,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2003,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2004,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2004,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2004,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2004,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2005,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2005,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2005,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2006,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2006,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2006,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2007,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2007,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2007,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2008,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2008,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2008,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2009,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2009,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2009,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2010,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2010,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2010,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2011,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2011,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2011,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2012,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2012,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2012,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2013,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2013,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2013,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2014,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2014,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2014,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2016,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2016,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2016,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2017,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2017,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2017,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2017,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2018,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2018,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2018,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2018,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2019,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2019,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2019,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2019,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2020,Location,,Urban,
ARG,Latin America and the Caribbean,Upper middle income,2020,Sex,Female,,
ARG,Latin America and the Caribbean,Upper middle income,2020,Sex,Male,,
ARG,Latin America and the Caribbean,Upper middle income,2020,Total,,,
ARG,Latin America and the Caribbean,Upper middle income,2021,Location,,Urban,
ARM,Northern Africa and Western Asia,Upper middle income,2005,Location,,Rural,
ARM,Northern Africa and Western Asia,Upper middle income,2005,Location,,Urban,
ARM,Northern Africa and Western Asia,Upper middle income,2005,Sex,Female,,
ARM,Northern Africa and Western Asia,Upper middle income,2005,Sex,Male,,
ARM,Northern Africa and Western Asia,Upper middle income,2005,Total,,,
ARM,Northern Africa and Western Asia,Upper middle income,2010,Location,,Rural,
ARM,Northern Africa and Western Asia,Upper middle income,2010,Location,,Urban,
ARM,Northern Africa and Western Asia,Upper middle income,2010,Sex,Female,,
ARM,Northern Africa and Western Asia,Upper middle income,2010,Sex,Male,,
ARM,Northern Africa and Western Asia,Upper middle income,2010,Total,,,
ARM,Northern Africa and Western Asia,Upper middle income,2011,Location,,Rural,
ARM,Northern Africa and Western Asia,Upper middle income,2011,Location,,Urban,
ARM,Northern Africa and Western Asia,Upper middle income,2011,Sex,Female,,
ARM,Northern Africa and Western Asia,Upper middle income,2011,Sex,Male,,
ARM,Northern Africa and Western Asia,Upper middle income,2011,Total,,,
BEN,Sub-Saharan Africa,Lower middle income,2011,Location,,Rural,
BEN,Sub-Saharan Africa,Lower middle income,2011,Location,,Urban,
BEN,Sub-Saharan Africa,Lower middle income,2011,Sex,Female,,
BEN,Sub-Saharan Africa,Lower middle income,2011,Sex,Male,,
BEN,Sub-Saharan Africa,Lower middle income,2011,Total,,,
BEN,Sub-Saharan Africa,Lower middle income,2012,Location,,Rural,
BEN,Sub-Saharan Africa,Lower middle income,2012,Location,,Urban,
BEN,Sub-Saharan Africa,Lower middle income,2012,Sex,Female,,
BEN,Sub-Saharan Africa,Lower middle income,2012,Sex,Male,,
BEN,Sub-Saharan Africa,Lower middle income,2012,Total,,,
BEN,Sub-Saharan Africa,Lower middle income,2013,Location,,Rural,
BEN,Sub-Saharan Africa,Lower middle income,2013,Location,,Urban,
BEN,Sub-Saharan Africa,Lower middle income,2013,Sex,Female,,
BEN,Sub-Saharan Africa,Lower middle income,2013,Sex,Male,,
BEN,Sub-Saharan Africa,Lower middle income,2013,Total,,,
BEN,Sub-Saharan Africa,Lower middle income,2019,Location,,Rural,
BEN,Sub-Saharan Africa,Lower middle income,2019,Location,,Urban,
BEN,Sub-Saharan Africa,Lower middle income,2019,Sex,Female,,
BEN,Sub-Saharan Africa,Lower middle income,2019,Sex,Male,,
BEN,Sub-Saharan Africa,Lower middle income,2019,Total,,,
BFA,Sub-Saharan Africa,Low income,2019,Location,,Rural,
BFA,Sub-Saharan Africa,Low income,2019,Location,,Urban,
BFA,Sub-Saharan Africa,Low income,2019,Sex,Female,,
BFA,Sub-Saharan Africa,Low income,2019,Sex,Male,,
BFA,Sub-Saharan Africa,Low income,2019,Total,,,
BFA,Sub-Saharan Africa,Low income,2022,Location,,Rural,
BFA,Sub-Saharan Africa,Low income,2022,Location,,Urban,
BFA,Sub-Saharan Africa,Low income,2022,Sex,Female,,
BFA,Sub-Saharan Africa,Low income,2022,Sex,Male,,
BFA,Sub-Saharan Africa,Low income,2022,Total,,,
BGD,Central and Southern Asia,Lower middle income,2011,Location,,Rural,
BGD,Central and Southern Asia,Lower middle income,2011,Location,,Urban,
BGD,Central and Southern Asia,Lower middle income,2011,Sex,Female,,
BGD,Central and Southern Asia,Lower middle income,2011,Sex,Male,,
BGD,Central and Southern Asia,Lower middle income,2011,Total,,,
BIH,Europe and Northern America,Upper middle income,2011,Location,,Rural,
BIH,Europe and Northern America,Upper middle income,2011,Location,,Urban,
BIH,Europe and Northern America,Upper middle income,2011,Sex,Female,,
BIH,Europe and Northern America,Upper middle income,2011,Sex,Male,,
BIH,Europe and Northern America,Upper middle income,2011,Total,,,
BIH,Europe and Northern America,Upper middle income,2012,Location,,Rural,
BIH,Europe and Northern America,Upper middle income,2012,Location,,Urban,
BIH,Europe and Northern America,Upper middle income,2012,Sex,Female,,
BIH,Europe and Northern America,Upper middle income,2012,Sex,Male,,
BIH,Europe and Northern America,Upper middle income,2012,Total,,,
BOL,Latin America and the Caribbean,Lower middle income,2000,Location,,Rural,
BOL,Latin America and the Caribbean,Lower middle income,2000,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2000,Sex,Female,,
BOL,Latin America and the Caribbean,Lower middle income,2000,Sex,Male,,
BOL,Latin America and the Caribbean,Lower middle income,2000,Total,,,
